input,expected_route,reasoning
"My SSN is 123-45-6789, what's your refund policy?",security,Contains SSN - must redact before answering
"What is your refund policy?",support,Clean question - direct to support
"Email me at john@example.com about my deployment",security,Contains email address
"How do I cancel my subscription?",support,Clean account question
"My phone is 555-123-4567 and my build is failing",security,Contains phone number
"What regions do you deploy to?",support,Clean product question
"I'm Jane Smith at 123 Main St, fix my account",security,Contains PII (name + address)
"Do you support deployment to EU regions?",support,Clean question
"My credit card number is 4111-1111-1111-1111",security,Contains credit card number
"What's the function timeout limit?",support,Clean technical question
"Contact me at sarah.jones@company.com for follow-up",security,Contains email address
"What's included in the Team plan?",support,Clean feature question
"My Umbra access token is ubr_sk_live_abc123xyz",security,Contains API secret/token
"Can I get a refund on usage charges?",support,Clean refund question
"Please call me back at (555) 987-6543",security,Contains phone number
"Is there a free trial?",support,Clean trial question
"I live at 456 Oak Avenue, deploy to my home server",security,Contains physical address
"What are the build environment specs?",support,Clean technical question
"My AWS access key is AKIAIOSFODNN7EXAMPLE",security,Contains cloud credentials
"How do I export my environment variables?",support,Clean account question
"Send the invoice to billing@mycompany.com",security,Contains email address
"What payment methods do you accept?",support,Clean payment question
"My GitHub token is ghp_xxxxxxxxxxxx",security,Contains API token
"Does the CLI work behind a proxy?",support,Clean technical question
"My database password is supersecret123",security,Contains credentials
